Sl.No,Month,Year,Count
1, January   ,2021,500
2, February  ,2021,549
3, March     ,2021,618
4, April     ,2021,435
5, May       ,2021,74
6, June      ,2021,322
7, July      ,2021,534
8, August    ,2021,679
9, September ,2021,544
10,October   ,2021,303
11, November  ,2021,343
12, December  ,2021,412
Total,NA,NA,4813
